dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,SCO,SCO2,NA,NA,45E9,3,1991,1,2,10,1725,62,62,DEM,120,NA,Gadus morhua_SCO_y:91_q:1_ID:221,221,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6181010301,Nephrops norvegicus,2,NA,NA,NA,r,1,0.23
NS,SCO,SCO2,NA,NA,45E9,3,1991,1,2,10,1725,62,62,DEM,120,NA,Gadus morhua_SCO_y:91_q:1_ID:221,221,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6184000000,Brachyura,1,NA,NA,NA,r,1,0.35
NS,SCO,SCO2,NA,NA,46E9,3,1991,1,2,10,2140,63,63,DEM,135,NA,Gadus morhua_SCO_y:91_q:1_ID:222,222,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,5,4,0,0,1,NA,6162020300,Idotea,1,NA,NA,NA,r,1,0.23
NS,SCO,SCO2,NA,NA,46E9,3,1991,1,2,10,2140,63,63,DEM,135,NA,Gadus morhua_SCO_y:91_q:1_ID:222,222,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,5,4,0,0,1,NA,6179160216,Spirontocaris spinosus,1,NA,35,40,r,2,0.45
NS,SCO,SCO2,NA,NA,46E9,3,1991,1,2,10,2140,63,63,DEM,135,NA,Gadus morhua_SCO_y:91_q:1_ID:222,222,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,5,4,0,0,1,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,2,6.24
NS,SCO,SCO2,NA,NA,46E9,3,1991,1,2,10,2140,63,63,DEM,135,NA,Gadus morhua_SCO_y:91_q:1_ID:222,222,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,5,4,0,0,1,NA,6183100300,Galathea,1,NA,NA,NA,r,2,0.65
NS,SCO,SCO2,NA,NA,46E9,3,1991,1,2,10,2140,63,63,DEM,135,NA,Gadus morhua_SCO_y:91_q:1_ID:222,222,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,5,4,0,0,1,NA,6187010200,Hyas,1,NA,NA,NA,r,1,0.6
NS,SCO,SCO2,NA,NA,46E9,3,1991,1,2,10,2140,63,63,DEM,135,NA,Gadus morhua_SCO_y:91_q:1_ID:222,222,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,5,4,0,0,1,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,5.7
NS,SCO,SCO2,NA,NA,46E9,3,1991,1,2,10,2140,63,63,DEM,135,NA,Gadus morhua_SCO_y:91_q:1_ID:222,222,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,5,4,0,0,1,NA,8857040603,Hippogloss. Platessoides,1,NA,60,70,r,1,1.07
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:225,225,PS,8791030402,Gadus morhua,NA,99,375,350,400,4,3,1,1,0,1,NA,6179220600,Pontophilus,1,NA,50,60,r,1,0.75
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:225,225,PS,8791030402,Gadus morhua,NA,99,375,350,400,4,3,1,1,0,1,NA,6187011800,Macropodia,1,NA,NA,NA,r,1,1.27
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:226,226,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,5,2,3,0,0,NA,5100000000,Gastropoda,1,NA,NA,NA,r,1,0.31
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:226,226,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,5,2,3,0,0,NA,6183100104,Munida rugosa,1,NA,NA,NA,r,1,1.29
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:226,226,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,5,2,3,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,4,0.45
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:226,226,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,5,2,3,0,0,NA,6187011800,Macropodia,1,NA,NA,NA,r,1,0.29
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:226,226,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,5,2,3,0,0,NA,8791031701,Trisopterus minutus,1,NA,120,150,r,1,21.82
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,2,0.48
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,9,0.33
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6179180100,Pandalus,1,NA,10,12,r,2,0.02
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6179180100,Pandalus,1,NA,12,15,r,3,0.06
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6179180104,Pandalus montagui,1,NA,40,50,r,1,0.41
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6179180110,Pandalina brevirostris,1,NA,25,30,r,1,0.14
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,17,3.36
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6187010200,Hyas,1,NA,NA,NA,r,2,1.36
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:227,227,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,3,3,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,1.05
NS,SCO,SCO2,NA,NA,51E9,1,1991,1,2,12,851,68,68,DEM,124,NA,Gadus morhua_SCO_y:91_q:1_ID:228,228,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,5001000000,Polychaeta,2,NA,NA,NA,r,1,0.01
NS,SCO,SCO2,NA,NA,51E9,1,1991,1,2,12,851,68,68,DEM,124,NA,Gadus morhua_SCO_y:91_q:1_ID:228,228,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179180104,Pandalus montagui,1,NA,50,60,r,1,1.27
NS,SCO,SCO2,NA,NA,51E9,1,1991,1,2,12,851,68,68,DEM,124,NA,Gadus morhua_SCO_y:91_q:1_ID:228,228,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8846010100,Callionymus,2,NA,NA,NA,r,1,0.85
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:235,235,PS,8791030402,Gadus morhua,NA,99,375,350,400,6,2,1,0,0,1,NA,5001240400,Nereis,1,NA,NA,NA,r,1,2.05
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:235,235,PS,8791030402,Gadus morhua,NA,99,375,350,400,6,2,1,0,0,1,NA,6169210000,Gammaridae,1,NA,NA,NA,r,3,0.2
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:235,235,PS,8791030402,Gadus morhua,NA,99,375,350,400,6,2,1,0,0,1,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.02
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:235,235,PS,8791030402,Gadus morhua,NA,99,375,350,400,6,2,1,0,0,1,NA,6179170101,Processa canaliculata,1,NA,12,15,r,1,0.02
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:235,235,PS,8791030402,Gadus morhua,NA,99,375,350,400,6,2,1,0,0,1,NA,6179180110,Pandalina brevirostris,1,NA,15,20,r,1,0.03
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:235,235,PS,8791030402,Gadus morhua,NA,99,375,350,400,6,2,1,0,0,1,NA,6183100300,Galathea,1,NA,NA,NA,r,3,0.44
NS,SCO,SCO2,NA,NA,43F0,2,1991,1,2,16,1608,86,86,DEM,80,NA,Gadus morhua_SCO_y:91_q:1_ID:236,236,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,8791031702,Trisopterus luscus,1,NA,150,200,r,1,34.36
NS,SCO,SCO2,NA,NA,45F0,1,1991,1,2,10,1131,61,61,DEM,145,NA,Gadus morhua_SCO_y:91_q:1_ID:237,237,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,1,1,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,2,6.8
NS,SCO,SCO2,NA,NA,46F0,1,1991,1,2,10,820,60,60,DEM,104,NA,Gadus morhua_SCO_y:91_q:1_ID:238,238,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6179220119,Crangon allmanni,1,NA,50,60,r,1,1.04
NS,SCO,SCO2,NA,NA,46F0,1,1991,1,2,10,820,60,60,DEM,104,NA,Gadus morhua_SCO_y:91_q:1_ID:238,238,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,3,4.61
NS,SCO,SCO2,NA,NA,46F0,1,1991,1,2,10,820,60,60,DEM,104,NA,Gadus morhua_SCO_y:91_q:1_ID:238,238,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,80,100,r,1,2.09
NS,SCO,SCO2,NA,NA,43F1,2,1991,1,2,3,1314,39,39,DEM,95,NA,Gadus morhua_SCO_y:91_q:1_ID:243,243,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,2,1,0,0,1,NA,5708010400,Eledone,1,NA,NA,NA,r,1,6.24
NS,SCO,SCO2,NA,NA,40F2,2,1991,1,2,1,1121,36,36,DEM,72,NA,Gadus morhua_SCO_y:91_q:1_ID:248,248,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,3,2,1,0,0,NA,6179180104,Pandalus montagui,1,NA,40,50,r,1,0.17
NS,SCO,SCO2,NA,NA,40F2,2,1991,1,2,1,1121,36,36,DEM,72,NA,Gadus morhua_SCO_y:91_q:1_ID:248,248,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,3,2,1,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.79
NS,SCO,SCO2,NA,NA,40F2,2,1991,1,2,1,1121,36,36,DEM,72,NA,Gadus morhua_SCO_y:91_q:1_ID:248,248,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,3,2,1,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.42
NS,SCO,SCO2,NA,NA,40F2,2,1991,1,2,1,1121,36,36,DEM,72,NA,Gadus morhua_SCO_y:91_q:1_ID:248,248,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,3,2,1,0,0,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,0.96
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:25,25,PS,8791030402,Gadus morhua,NA,99,175,150,200,3,3,1,2,0,0,NA,5001240400,Nereis,1,NA,NA,NA,r,1,0.1
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:25,25,PS,8791030402,Gadus morhua,NA,99,175,150,200,3,3,1,2,0,0,NA,6169210000,Gammaridae,1,NA,NA,NA,r,1,0.01
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:25,25,PS,8791030402,Gadus morhua,NA,99,175,150,200,3,3,1,2,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,3,0.02
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:25,25,PS,8791030402,Gadus morhua,NA,99,175,150,200,3,3,1,2,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,2,0.81
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,0.29
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,9,1.01
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179180104,Pandalus montagui,1,NA,40,50,r,8,4.19
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179180104,Pandalus montagui,1,NA,50,60,r,1,0.91
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179180104,Pandalus montagui,1,NA,60,70,r,1,2.75
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179180104,Pandalus montagui,1,NA,NA,NA,r,4,0.99
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179180110,Pandalina brevirostris,1,NA,20,25,r,11,0.41
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179180110,Pandalina brevirostris,1,NA,30,35,r,4,0.5
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6179220119,Crangon allmanni,1,NA,NA,NA,r,1,0.1
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,3,0.14
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,2,2.58
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,8127010600,Ophiura,1,NA,NA,NA,r,1,0.64
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:250,250,PS,8791030402,Gadus morhua,NA,99,375,350,400,10,10,9,1,0,0,NA,8857000000,Pleuronectoidei,2,NA,40,50,r,1,0.16
NS,SCO,SCO2,NA,NA,40F3,2,1991,1,2,5,1034,46,46,DEM,65,NA,Gadus morhua_SCO_y:91_q:1_ID:255,255,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,0.42
NS,SCO,SCO2,NA,NA,42F4,2,1991,1,2,6,819,49,49,DEM,51,NA,Gadus morhua_SCO_y:91_q:1_ID:267,267,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,2,2.61
NS,SCO,SCO2,NA,NA,44F4,2,1991,1,2,6,1546,51,51,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:269,269,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,1,0.72
NS,SCO,SCO2,NA,NA,41E9,3,1991,1,1,30,1925,30,30,DEM,67,NA,Gadus morhua_SCO_y:91_q:1_ID:28,28,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6153010000,Mysidae,1,NA,NA,NA,r,2,0.01
NS,SCO,SCO2,NA,NA,41E9,3,1991,1,1,30,1925,30,30,DEM,67,NA,Gadus morhua_SCO_y:91_q:1_ID:28,28,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,4,0.09
NS,SCO,SCO2,NA,NA,41E9,3,1991,1,1,30,1925,30,30,DEM,67,NA,Gadus morhua_SCO_y:91_q:1_ID:28,28,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6179170100,Processa,1,NA,NA,NA,r,1,0.02
NS,SCO,SCO2,NA,NA,41E9,3,1991,1,1,30,1925,30,30,DEM,67,NA,Gadus morhua_SCO_y:91_q:1_ID:28,28,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6179220100,Crangon spec,1,NA,NA,NA,r,1,0.06
NS,SCO,SCO2,NA,NA,41E7,3,1991,1,2,17,1344,89,89,DEM,51,NA,Gadus morhua_SCO_y:91_q:1_ID:286,286,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,5,1,0,0,4,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,4,3.02
NS,SCO,SCO2,NA,NA,44E7,3,1991,1,2,15,1625,81,81,DEM,85,NA,Gadus morhua_SCO_y:91_q:1_ID:288,288,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,2,0.87
NS,SCO,SCO2,NA,NA,44E7,3,1991,1,2,15,1625,81,81,DEM,85,NA,Gadus morhua_SCO_y:91_q:1_ID:288,288,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,6179180104,Pandalus montagui,1,NA,50,60,r,1,0.86
NS,SCO,SCO2,NA,NA,44E7,3,1991,1,2,15,1625,81,81,DEM,85,NA,Gadus morhua_SCO_y:91_q:1_ID:288,288,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,9,6.81
NS,SCO,SCO2,NA,NA,46E7,3,1991,1,2,14,1113,77,77,DEM,83,NA,Gadus morhua_SCO_y:91_q:1_ID:289,289,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,1.68
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,6169210000,Gammaridae,1,NA,NA,NA,r,1,0.01
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,6179180104,Pandalus montagui,1,NA,NA,NA,r,1,0.3
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,6179220119,Crangon allmanni,1,NA,40,50,r,1,0.65
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,7,25.9
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,6183100300,Galathea,1,NA,NA,NA,r,1,0.01
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,6187010200,Hyas,1,NA,NA,NA,r,1,0.3
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,6187011800,Macropodia,1,NA,NA,NA,r,2,0.92
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,8791031703,Trisopterus esmarkii,1,NA,100,120,r,2,31.62
NS,SCO,SCO2,NA,NA,48E7,1,1991,1,2,13,819,72,72,DEM,101,NA,Gadus morhua_SCO_y:91_q:1_ID:291,291,PS,8791030402,Gadus morhua,NA,99,450,400,500,12,10,3,5,0,2,NA,8791031703,Trisopterus esmarkii,1,NA,120,150,r,4,49.54
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:294,294,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,0.39
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:294,294,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,70,80,r,2,2.55
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:294,294,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,80,100,r,2,2.59
NS,SCO,SCO2,NA,NA,41E8,3,1991,1,2,17,1014,88,88,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:294,294,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,100,120,r,2,4.78
NS,SCO,SCO2,NA,NA,44E9,3,1991,1,2,16,857,84,84,DEM,114,NA,Gadus morhua_SCO_y:91_q:1_ID:303,303,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8791031301,Melanogrammus aeglefinus,1,NA,NA,NA,r,1,2.26
NS,SCO,SCO2,NA,NA,47E9,1,1991,1,2,11,823,64,64,DEM,142,NA,Gadus morhua_SCO_y:91_q:1_ID:304,304,PS,8791030402,Gadus morhua,NA,99,450,400,500,24,12,6,2,0,4,NA,6179180101,Pandalus borealis,1,NA,NA,NA,r,1,0.35
NS,SCO,SCO2,NA,NA,47E9,1,1991,1,2,11,823,64,64,DEM,142,NA,Gadus morhua_SCO_y:91_q:1_ID:304,304,PS,8791030402,Gadus morhua,NA,99,450,400,500,24,12,6,2,0,4,NA,6179220119,Crangon allmanni,1,NA,30,35,r,1,0.43
NS,SCO,SCO2,NA,NA,47E9,1,1991,1,2,11,823,64,64,DEM,142,NA,Gadus morhua_SCO_y:91_q:1_ID:304,304,PS,8791030402,Gadus morhua,NA,99,450,400,500,24,12,6,2,0,4,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,2.45
NS,SCO,SCO2,NA,NA,47E9,1,1991,1,2,11,823,64,64,DEM,142,NA,Gadus morhua_SCO_y:91_q:1_ID:304,304,PS,8791030402,Gadus morhua,NA,99,450,400,500,24,12,6,2,0,4,NA,8747010201,Clupea harengus,1,NA,150,200,r,1,26.83
NS,SCO,SCO2,NA,NA,47E9,1,1991,1,2,11,823,64,64,DEM,142,NA,Gadus morhua_SCO_y:91_q:1_ID:304,304,PS,8791030402,Gadus morhua,NA,99,450,400,500,24,12,6,2,0,4,NA,8791031701,Trisopterus minutus,1,NA,120,150,r,3,31.42
